timestamp,source,event_id,event_type,computer,message
2026-04-12 20:30:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:30:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-504
	Account Name:		WDAGUtilityAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-501
	Account Name:		Guest
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-503
	Account Name:		DefaultAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-504
	Account Name:		WDAGUtilityAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-501
	Account Name:		Guest
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-503
	Account Name:		DefaultAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:52,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:29,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:29,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-504
	Account Name:		WDAGUtilityAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:29,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-501
	Account Name:		Guest
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:29,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-503
	Account Name:		DefaultAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-504
	Account Name:		WDAGUtilityAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-501
	Account Name:		Guest
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-503
	Account Name:		DefaultAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:28,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1002
	Account Name:		zxcvm
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-504
	Account Name:		WDAGUtilityAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-501
	Account Name:		Guest
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-503
	Account Name:		DefaultAccount
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-1001
	Account Name:		cheta
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
2026-04-12 20:29:21,Security,4798,8,Lenovoideapad,"A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		LENOVOIDEAPAD$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-642930454-2324434414-1954724589-500
	Account Name:		Administrator
	Account Domain:		Lenovoideapad

Process Information:
	Process ID:		0x1b30
	Process Name:		C:\Windows\System32\svchost.exe"
